Name,DOIs,Platform,Description,Code,License,Underlying_algorithms,Underlying_assumptions,Strengths_weaknesses,Overall_performance,OxfordNanopore,PacBio,tenxGenomics,BionanoGenomics,HiC,fast5FileProcessing,Basecalling,LongReadOverlapping,DenovoAssembly,Alignment,Scaffolding,GeneratingConsensusSequence,ErrorCorrectionAndPolishing,EvaluatingExistingMethods,IsoformDetection,BaseModificationDetection,QualityChecking,SNPAndVariantAnalysis,Visualisation,ReadQuantification,SuitableForSingleCellExperiments,TestedOnHumanData,TestedOnNonHumanData,Normalisation,ProvideSummaryStatistics,QualityTrimming,AvailabilityOfTestData,Transcriptomics,GapFilling,AnalysisPipelines,Simulators,QualityFiltering,Demultiplexing,Metagenomics,TaxonomicClassification,polyALengthEstimation,RNAStructure,FusionDetection,CoexpressionAnalysis,DataStructures,cfDNActDNA
ECHO,10.1093/bioinformatics/btag648,NA,"<h4>Summary</h4>The human genome is dominated by repetitive DNA, whose genetic and epigenetic variation plays a key role in gene regulation, genome stability, and disease. Recent advances in long-read sequencing now enable large-scale, haplotype-resolved, and DNA methylation-informative analysis of the human genome, including on previously inaccessible complex and repetitive regions. However, the comprehensive, simultaneous characterisation of the ""human repeatome"" remains challenging, largely d",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Concordance,10.21203/rs.3.rs-10885746/v1,NA,"<title>Abstract</title>  <p>  <bold>Background:</bold>  The 2021 WHO classification of central nervous system tumors requires integrated molecular testing for accurate diagnosis and risk stratification. Current clinical workflows typically require separate assays for single nucleotide variants (SNVs), copy number variants (CNVs), structural variants (SVs), and DNA methylation profiling, leading to diagnostic delays of weeks to months and substantial tissue consumption. Long-read sequencing (LRS)",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Long-read,10.1093/g3journal/jkag196,NA,"Accurate genotyping accelerates crop improvement, yet long-read sequencing remains underused in breeding due to cost. We present a scalable long-read low-pass (LRLP) sequencing framework for high-throughput variant discovery and trait mapping. Using PacBio HiFi reads in an allotetraploid peanut (Arachis hypogaea; AABB, 2n = 4x = 40) MAGIC population, we generated both LRLP and short-read low-pass (SRLP) data. At comparable depths, LRLP achieved substantially greater whole-genome and gene-space c",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Hunting,10.1371/journal.pcbi.1014423,NA,"Microsatellite instability (MSI) is a key biomarker of mismatch repair deficiency and response to immunotherapy, yet most existing genomic detection methods are optimized for short-read sequencing and rely on a panel of homopolymer markers, limiting the ability to characterize genome-wide and motif-specific patterns of instability. Here we present Owl, a bioinformatic tool for quantifying MSI from long-read (PacBio) genomic data. Owl leverages a genome-wide marker set of more than 140,000 micros",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Validation,10.1002/tpg2.70270,NA,"The International Weed Genomics Consortium (IWGC) has sequenced and annotated the genomes of over 30 weed species, generating genomic resources to understand their biology, evolution, and adaptation. The objective of this study was to evaluate the semi-automated, isoform sequencing (Iso-seq)-based, IWGC genome annotation pipeline by reannotating the genome of the model species Arabidopsis thaliana with various amounts and types of extrinsic data and to measure the impact that varying inputs had",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A,10.1093/jhered/esaf031,NA,"The Nicobar pigeon (Caloenas nicobarica), the closest living relative of the extinct Dodo (Raphus cucullatus), is endemic to Southeast Asia with a fragmented distribution across numerous small islands. It suffers from habitat loss, hunting, and predation from invasive species, resulting in its classification as Near Threatened by the International Union for the Conservation of Nature. We have generated a haplotype-resolved and chromosome-level genome assembly of the Nicobar pigeon using a combin",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Performance,10.21203/rs.3.rs-10643982/v1,NA,"<title>Abstract</title>  <p>  Objective  To verify the detection performance of the four-dimensional weighted all_ratio comprehensive scoring algorithm for simultaneous identification of bacteria, antibiotic resistance genes (ARGs) and pathogenic fungi in nanopore metagenomic sequencing data, and to evaluate the cross-dataset generalizability and clinical application value of the algorithm. Methods  Nanopore sequencing data of 41 lower respiratory tract infection samples and 8 fungal infection s",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Variants,10.1111/cge.70239,NA,"Pathogenic variants on the paternal allele of IGF2 are linked to Silver-Russell syndrome (SRS). This report describes two unrelated individuals-a 5-year-old girl and an adult female-with de novo IGF2 missense variants, both diagnosed with SRS. While one exhibited normal development, the other had intellectual disability, highlighting phenotypic variability. A review of 20 individuals with IGF2 variants revealed that SRS features, as defined by the Netchine-Harbison Clinical Scoring System, were",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
An,10.1016/j.celrep.2026.117898,NA,"Alternative splicing and proteolytic processing expand proteome diversity by generating distinct protein isoforms from a single gene. However, the relationship between transcript isoforms and protein products remains poorly understood because of limitations in current proteomic workflows. Here, we combined full-length mRNA sequencing with protein fractionation and quantitative mass spectrometry to generate an integrated landscape of mRNA and protein isoforms in human RPE-1 cells. To overcome the",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Labyrinthula,10.1111/jeu.70111,NA,"Labyrinthulomycetes are a class of fungus-like heterotrophic protists from the Stramenopiles lineage, recognized for their ecological role as decomposers and contributors to nutrient cycling. They colonize various substrates, from seaweed to terrestrial environments, utilizing ectoplasmic networks for nutrient absorption. This study characterized a novel Labyrinthula strain associated with the marine diatom Biddulphia. Phylogenetic analysis of the full-length 18S rRNA gene positioned this strain",NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
