DOI,Title,PubDate
10.1371/journal.pone.0178751,DeepNano: Deep recurrent neural networks for base calling in MinION nanopore reads,2017-06-05
10.1101/126656,Evaluation of tools for long read RNA-seq splice-aware alignment,2017-04-12
10.12688/f1000research.10571.2,Comprehensive comparison of Pacific Biosciences and Oxford Nanopore Technologies and their applications to transcriptome analysis,2017-06-19
10.1073/pnas.1017351108,High-quality draft assemblies of mammalian genomes from massively parallel sequence data,2010-12-28
10.1093/bioinformatics/btw267,Genome assembly from synthetic long read clouds,2016-06-15
10.1093/bioinformatics/btx675,ARCS: scaffolding genome drafts with linked reads,2017-10-20
10.1186/s12864-016-2895-8,Benchmarking of de novo assembly algorithms for Nanopore data reveals optimal performance of OLC approaches,2016-08-22
10.1038/nmeth.1459,"Direct detection of DNA methylation during single-molecule, real-time sequencing",2010-05-09
10.1101/gr.229202,BLAT---The BLAST-Like Alignment Tool,2008-07-19
10.1101/gr.215087.116,Canu: scalable and accurate long-read assembly via adaptive k-mer weighting and repeat separation,2017-03-16
10.1093/gigascience/giy037,Chiron: translating nanopore raw signal directly into nucleotide sequence using deep learning,2018-04-10
10.1186/s13059-015-0849-0,Circlator: automated circularization of genome assemblies using long sequencing reads,2015-12-29
10.1007/978-3-662-44753-6_5,Efficient Local Alignment Discovery amongst Noisy Long Reads,2014-08-15
10.1038/s41467-017-01343-4,Mapping and phasing of structural variation in patient genomes using nanopore sequencing,2017-10-31
10.1093/bioinformatics/bty223,DeepSimulator: a deep simulator for Nanopore sequencing,2018-04-04
10.7717/peerj.4958,"D-GENIES: dot plot large genomes in an interactive, efficient and simple way",2018-06-04
10.1038/nmeth.4035,Phased diploid genome assembly with single-molecule real-time sequencing,2016-10-17
10.1073/pnas.1604560113,Assembly of long error-prone reads using de Bruijn graphs,2016-12-13
10.1093/bioinformatics/bti310,GMAP: a genomic mapping and alignment program for mRNA and EST sequences,2005-02-23
10.1038/nmeth.2474,"Nonhybrid, finished microbial genome assemblies from long-read SMRT sequencing data",2013-05-03
10.1101/gr.216465.116,HINGE: long-read assembly achieves optimal repeat resolution,2017-03-21
10.1093/bioinformatics/bty191,Minimap2: pairwise alignment for nucleotide sequences,2018-05-04
10.1038/nmeth.3444,A complete bacterial genome assembled de novo using only nanopore sequencing data,2015-06-15
10.1038/ncomms16027,Nanopore long-read RNAseq reveals widespread transcriptional variation among the surface receptors of individual B cells,2017-07-19
10.1038/nmeth.3290,Improved data analysis for the MinION nanopore sequencer,2015-02-16
10.1038/nature25458,The axolotl genome and the evolution of key tissue formation regulators,2018-01-30
10.1101/gr.213405.116,"Hybrid assembly of the large and highly repetitive genome of Aegilops tauschii, a progenitor of bread wheat, with the MaSuRCA mega-reads algorithm",2017-01-28
10.1101/127100,Nanopore detection of bacterial DNA base modifications,2017-04-14
10.1038/nmeth.4432,"MECAT: fast mapping, error correction, and de novo assembly for single-molecule sequencing reads",2017-09-18
10.1093/bioinformatics/btv204,MetaSV: an accurate and integrative structural-variant caller for next generation sequencing,2015-04-11
10.1038/nbt.3238,Assembling large genomes with single-molecule sequencing and locality-sensitive hashing,2015-05-25
10.1093/bioinformatics/btw152,Minimap and miniasm: fast mapping and de novo assembly for noisy long sequences,2016-03-20
10.1093/bioinformatics/btw354,MultiQC: summarize analysis results for multiple tools and samples in a single report,2016-06-17
10.1101/gr.191395.115,"Oxford Nanopore sequencing, hybrid error correction, and de novo assembly of a eukaryotic genome",2015-10-08
10.1093/bioinformatics/bty149,NanoPack: visualizing and processing long-read sequencing data,2018-03-12
10.1093/bioinformatics/bty150,Design tools for MPRA experiments,2018-03-20
10.1038/nmeth.4184,Detecting DNA cytosine methylation using nanopore sequencing,2017-02-21
10.1101/094672,De novo Identification of DNA Modifications Enabled by Genome-Guided Nanopore Signal Processing,2016-12-16
10.1186/s12864-015-1519-z,Genome assembly using Nanopore-guided long and error-free DNA reads,2015-04-18
10.1186/1471-2105-15-180,PBHoney: identifying genomic variants via long-read discordance and interrupted mapping,2014-06-10
10.1111/mmi.13873,Analysis of recombinational switching at the antigenic variation locus of the Lyme spirochete using a novel PacBio sequencing pipeline,2017-11-04
10.1038/nbt.3360,De novo sequencing and variant calling with nanopores using PoreSeq,2015-09-09
10.1101/424184,poreTally: run and publish de novo Nanopore assembler benchmarks,2018-09-25
10.1093/bioinformatics/btu555,Poretools: a toolkit for analyzing nanopore sequence data,2014-08-21
10.1093/bioinformatics/btt086,QUAST: quality assessment tool for genome assemblies,2013-02-20
10.1093/bioinformatics/bty266,Versatile genome assembly evaluation with QUAST-LG,2018-04-12
10.1073/pnas.1806447115,Improving nanopore read accuracy with the R2C2 method enables the sequencing of highly multiplexed full-length single-cell cDNA,2018-09-10
10.1038/nmeth.4189,Mapping DNA methylation with high-throughput nanopore sequencing,2017-02-21
10.1016/0022-2836(70)90057-4,A general method applicable to the search for similarities in the amino acid sequence of two proteins,2005-02-10
10.1038/nature13907,Resolving the complexity of the human genome using single-molecule sequencing,2014-11-10
10.1101/169557,Accurate detection of complex structural variations using single molecule sequencing,2017-07-29
10.1089/cmb.2012.0021,SPAdes: A New Genome Assembly Algorithm and Its Applications to Single-Cell Sequencing,2012-04-16
10.1038/ncomms14061,Transient structural variations have strong effects on quantitative traits and reproductive isolation in fission yeast,2017-01-24
10.1038/ncomms11706,A survey of the sorghum transcriptome using single-molecule long reads,2016-06-24
10.1038/nbt.3242,Comprehensive transcriptome analysis using synthetic long-read sequencing reveals molecular co-association of distant splicing events,2015-05-18
10.1371/journal.pcbi.1005595,Unicycler: Resolving bacterial genome assemblies from short and long sequencing reads,2017-06-08
